car_shop_db	information_schema	columns	car_shop_db	information_schema	_pg_truetypid_11331
car_shop_db	information_schema	attributes	car_shop_db	information_schema	_pg_char_octet_length_11334
car_shop_db	information_schema	columns	car_shop_db	information_schema	_pg_numeric_scale_11337
car_shop_db	information_schema	attributes	car_shop_db	information_schema	_pg_truetypid_11331
car_shop_db	information_schema	attributes	car_shop_db	information_schema	_pg_numeric_scale_11337
car_shop_db	information_schema	columns	car_shop_db	information_schema	_pg_char_octet_length_11334
car_shop_db	information_schema	domains	car_shop_db	information_schema	_pg_char_max_length_11333
car_shop_db	information_schema	parameters	car_shop_db	information_schema	_pg_expandarray_11327
car_shop_db	information_schema	element_types	car_shop_db	information_schema	_pg_expandarray_11327
car_shop_db	information_schema	key_column_usage	car_shop_db	information_schema	_pg_underlying_index_11329
car_shop_db	information_schema	key_column_usage	car_shop_db	information_schema	_pg_index_position_11330
car_shop_db	information_schema	columns	car_shop_db	information_schema	_pg_datetime_precision_11338
car_shop_db	information_schema	columns	car_shop_db	information_schema	_pg_numeric_precision_radix_11336
car_shop_db	information_schema	attributes	car_shop_db	information_schema	_pg_datetime_precision_11338
car_shop_db	information_schema	attributes	car_shop_db	information_schema	_pg_numeric_precision_radix_11336
car_shop_db	information_schema	domains	car_shop_db	information_schema	_pg_numeric_precision_11335
car_shop_db	information_schema	columns	car_shop_db	information_schema	_pg_truetypmod_11332
car_shop_db	information_schema	domains	car_shop_db	information_schema	_pg_char_octet_length_11334
car_shop_db	information_schema	attributes	car_shop_db	information_schema	_pg_truetypmod_11332
car_shop_db	information_schema	domains	car_shop_db	information_schema	_pg_numeric_scale_11337
car_shop_db	information_schema	attributes	car_shop_db	information_schema	_pg_char_max_length_11333
car_shop_db	information_schema	columns	car_shop_db	information_schema	_pg_char_max_length_11333
car_shop_db	information_schema	key_column_usage	car_shop_db	information_schema	_pg_expandarray_11327
car_shop_db	information_schema	domains	car_shop_db	information_schema	_pg_datetime_precision_11338
car_shop_db	information_schema	domains	car_shop_db	information_schema	_pg_numeric_precision_radix_11336
car_shop_db	information_schema	columns	car_shop_db	information_schema	_pg_numeric_precision_11335
car_shop_db	information_schema	attributes	car_shop_db	information_schema	_pg_numeric_precision_11335
