cardinal_number_domain_check	11326	c	false	false	0	11339	0	 	 	 	true	0						{OPEXPR :opno 525 :opfuncid 150 :opresulttype 16 :opretset false :args ({COERCETODOMAINVALUE :typeId 23 :typeMod -1 :location 5326} {CONST :consttype 23 :consttypmod -1 :constlen 4 :constbyval true :constisnull false :location 5335 :constvalue 4 [ 0 0 0 0 ]}) :location 5332}	(VALUE >= 0)
users_pk	2200	p	false	false	299860	0	0	 	 	 	true	0	{1}						
engine_pk	2200	p	false	false	299869	0	0	 	 	 	true	0	{1}						
manufacture_pk	2200	p	false	false	299877	0	0	 	 	 	true	0	{1}						
vehicle_type_pk	2200	p	false	false	299885	0	0	 	 	 	true	0	{1}						
model_pk	2200	p	false	false	299893	0	0	 	 	 	true	0	{1}						
manufacture_fk	2200	f	false	false	299893	0	299877	a	c	u	true	0	{5}	{1}	{416}	{410}	{96}		
vehicle_type_fk	2200	f	false	false	299893	0	299885	a	c	u	true	0	{3}	{1}	{416}	{410}	{96}		
auto_pk	2200	p	false	false	299915	0	0	 	 	 	true	0	{1}						
model_fk	2200	f	false	false	299915	0	299893	a	c	u	true	0	{3}	{1}	{410}	{410}	{410}		
engine_fr	2200	f	false	false	299915	0	299869	a	c	u	true	0	{4}	{1}	{410}	{410}	{410}		
client_pk	2200	p	false	false	299935	0	0	 	 	 	true	0	{1}						
order_pk	2200	p	false	false	299949	0	0	 	 	 	true	0	{1}						
auto_fk	2200	f	false	false	299949	0	299915	a	c	u	true	0	{2}	{1}	{410}	{410}	{410}		
client_fk	2200	f	false	false	299949	0	299935	a	c	u	true	0	{4}	{1}	{410}	{410}	{410}		
users_fk	2200	f	false	false	299949	0	299860	a	c	u	true	0	{5}	{1}	{410}	{410}	{410}		
